levenshtein_norm,jaro_winkler,token_sort_ratio,ngram_bigram,ngram_trigram,soundex_match,metaphone_match,prefix5_match,length_ratio,label
0.46153846153846156,0.6363636363636364,0.6363636363636364,0.1111111111111111,0.0,0.0,0.0,0.0,0.6923076923076923,1
0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,1.0,0
0.6666666666666667,0.6666666666666667,0.6666666666666667,0.45454545454545453,0.4,1.0,0.0,1.0,1.0,1
0.09677419354838712,0.30000000000000004,0.16216216216216217,0.03225806451612903,0.0,0.0,0.0,0.0,0.1935483870967742,0
0.5454545454545454,0.5714285714285714,0.5714285714285714,0.26666666666666666,0.21428571428571427,1.0,0.0,1.0,0.9090909090909091,1
0.0,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.9,0
0.4,0.4705882352941176,0.4705882352941176,0.07142857142857142,0.0,0.0,0.0,0.0,0.7,1
0.375,0.4615384615384615,0.4615384615384615,0.0,0.0,0.0,0.0,0.0,0.625,0
0.1428571428571429,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0
0.0714285714285714,0.30000000000000004,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0
0.09999999999999998,0.36,0.25,0.0,0.0,0.0,0.0,0.0,0.6,0
0.375,0.625,0.625,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,1
0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0
0.43999999999999995,0.9,0.6111111111111112,0.4166666666666667,0.391304347826087,0.0,0.0,0.0,0.44,1
0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0
0.0625,0.19,0.08695652173913049,0.0,0.0,0.0,0.0,0.0,0.4375,0
0.11111111111111116,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,1.0,0
0.1428571428571429,0.3375,0.16666666666666663,0.03125,0.0,0.0,0.0,0.0,0.2857142857142857,0
0.7142857142857143,0.7142857142857143,0.7142857142857143,0.5,0.42857142857142855,0.0,0.0,1.0,1.0,1
0.33333333333333337,0.36363636363636365,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0
0.5,0.675,0.6153846153846154,0.2222222222222222,0.125,0.0,0.0,0.0,0.625,1
0.19999999999999996,0.33333333333333337,0.33333333333333337,0.06666666666666667,0.0,0.0,0.0,0.0,0.8,0
0.25,0.5538461538461539,0.42105263157894735,0.13333333333333333,0.0,0.0,0.0,0.0,0.5833333333333334,0
0.0,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.75,0
0.26315789473684215,0.4,0.2857142857142857,0.047619047619047616,0.0,0.0,0.0,0.0,0.47368421052631576,0
0.4,0.4705882352941176,0.4705882352941176,0.15384615384615385,0.08333333333333333,0.0,0.0,0.0,0.7,0
0.16666666666666663,0.39375,0.35,0.06060606060606061,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.09999999999999998,0.3157894736842105,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.9,0
0.2142857142857143,0.31999999999999995,0.31999999999999995,0.09523809523809523,0.05,0.0,0.0,0.0,0.7857142857142857,0
0.08333333333333337,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0
0.11111111111111116,0.23529411764705888,0.23529411764705888,0.07692307692307693,0.0,0.0,0.0,0.0,0.8888888888888888,0
0.1428571428571429,0.3857142857142858,0.2727272727272727,0.05263157894736842,0.0,0.0,0.0,0.0,0.5714285714285714,0
0.08333333333333337,0.4,0.21052631578947367,0.0625,0.0,0.0,0.0,0.0,0.5833333333333334,0
0.11111111111111116,0.5,0.5,0.07692307692307693,0.0,0.0,0.0,0.0,0.7777777777777778,0
0.0,0.2666666666666667,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.875,0
0.7142857142857143,0.7692307692307692,0.7692307692307692,0.375,0.2857142857142857,0.0,0.0,0.0,0.8571428571428571,1
0.4285714285714286,0.6153846153846154,0.6153846153846154,0.1,0.0,0.0,0.0,0.0,0.8571428571428571,1
0.11111111111111116,0.4,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.0,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,1.0,0
0.09090909090909094,0.21052631578947367,0.21052631578947367,0.06666666666666667,0.0,0.0,0.0,0.0,0.7272727272727273,0
0.09090909090909094,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0
0.4375,0.5,0.4285714285714286,0.08333333333333333,0.043478260869565216,0.0,0.0,0.0,0.75,1
0.08333333333333337,0.2571428571428571,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0
0.2222222222222222,0.45,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0
0.15384615384615385,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.6923076923076923,0
0.4666666666666667,0.9,0.6363636363636364,0.42857142857142855,0.38461538461538464,1.0,0.0,1.0,0.4666666666666667,1
0.16129032258064513,0.3375,0.2564102564102564,0.06666666666666667,0.0,0.0,0.0,0.0,0.25806451612903225,0
0.11111111111111116,0.3529411764705882,0.3529411764705882,0.07142857142857142,0.0,0.0,0.0,0.0,0.8888888888888888,0
0.25,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0,0.1333333333333333,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.875,0
0.5,0.8,0.6153846153846154,0.375,0.2857142857142857,0.0,0.0,0.0,0.625,1
0.0,0.2857142857142857,0.2857142857142857,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,0
0.125,0.30000000000000004,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.625,0
0.125,0.3375,0.24,0.05,0.0,0.0,0.0,0.0,0.5625,0
0.08333333333333337,0.34782608695652173,0.34782608695652173,0.05,0.0,0.0,0.0,0.0,0.9166666666666666,0
0.8333333333333334,0.8333333333333335,0.8333333333333335,0.5714285714285714,0.5384615384615384,1.0,0.0,1.0,1.0,1
0.7272727272727273,0.95,0.8421052631578947,0.7,0.6666666666666666,1.0,0.0,1.0,0.7272727272727273,1
0.125,0.2666666666666667,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.875,0
0.1428571428571429,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0
0.19999999999999996,0.49090909090909085,0.375,0.07692307692307693,0.0,0.0,0.0,0.0,0.6,0
0.125,0.30000000000000004,0.1875,0.0,0.0,0.0,0.0,0.0,0.375,0
0.2222222222222222,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0
0.11111111111111116,0.45,0.24,0.045454545454545456,0.0,0.0,0.0,0.0,0.3888888888888889,0
0.6666666666666667,0.855,0.8,0.7,0.5909090909090909,1.0,0.0,1.0,0.6666666666666666,1
0.30000000000000004,0.3529411764705882,0.3529411764705882,0.0,0.0,0.0,0.0,0.0,0.7,0
0.19999999999999996,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.9,0
0.0,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0
0.18181818181818177,0.36,0.25,0.07692307692307693,0.0,0.0,0.0,0.0,0.45454545454545453,0
0.2857142857142857,0.3857142857142858,0.38095238095238093,0.05555555555555555,0.0,0.0,0.0,0.0,0.5,0
0.1875,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.875,0
0.0625,0.30000000000000004,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.5,0
0.16666666666666663,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,1.0,0
0.040000000000000036,0.2,0.0625,0.0,0.0,0.0,0.0,0.0,0.28,0
0.21739130434782605,0.34615384615384615,0.2777777777777778,0.0625,0.0,0.0,0.0,0.0,0.5652173913043478,0
0.11111111111111116,0.23529411764705888,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0
0.08333333333333337,0.342,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.2916666666666667,0
0.11764705882352944,0.36,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0
0.33333333333333337,0.4444444444444444,0.4444444444444444,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,1
0.09090909090909094,0.21052631578947367,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0
0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.09999999999999998,0.23529411764705888,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.7,0
0.18181818181818177,0.36,0.25,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0
0.1428571428571429,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0
0.23076923076923073,0.34782608695652173,0.34782608695652173,0.05,0.0,0.0,0.0,0.0,0.7692307692307693,0
0.19999999999999996,0.3157894736842105,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.9,0
0.19999999999999996,0.45,0.25,0.07692307692307693,0.0,0.0,0.0,0.0,0.6,0
0.2727272727272727,0.42105263157894735,0.42105263157894735,0.0625,0.0,0.0,0.0,0.0,0.7272727272727273,0
0.09523809523809523,0.320625,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0
0.16666666666666663,0.27692307692307694,0.21052631578947367,0.0625,0.0,0.0,0.0,0.0,0.5833333333333334,0
0.0714285714285714,0.2571428571428571,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0
0.23076923076923073,0.3857142857142858,0.30000000000000004,0.058823529411764705,0.0,0.0,0.0,0.0,0.5384615384615384,0
0.5,0.5454545454545454,0.5454545454545454,0.125,0.0,0.0,0.0,0.0,0.8333333333333334,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0
0.19999999999999996,0.33333333333333337,0.33333333333333337,0.14285714285714285,0.0,0.0,0.0,0.0,0.8,0
0.0,0.2571428571428571,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0
0.6666666666666667,0.75,0.75,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.7777777777777778,1
0.4,0.4,0.4,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1428571428571429,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0
0.1428571428571429,0.4285714285714286,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0
0.2727272727272727,0.4275,0.33333333333333337,0.06666666666666667,0.0,0.0,0.0,0.0,0.6363636363636364,0
0.1428571428571429,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.1428571428571429,0.3857142857142858,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0
0.16666666666666663,0.3272727272727273,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0
0.5555555555555556,0.625,0.625,0.3,0.09090909090909091,0.0,0.0,0.0,0.7777777777777778,1
0.19999999999999996,0.30000000000000004,0.25,0.0,0.0,0.0,0.0,0.0,0.6,0
0.125,0.23586206896551723,0.19999999999999996,0.05714285714285714,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.2222222222222222,0.375,0.375,0.08333333333333333,0.0,0.0,0.0,0.0,0.7777777777777778,0
0.18181818181818177,0.3272727272727273,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0
0.33333333333333337,0.4444444444444444,0.4444444444444444,0.06666666666666667,0.0,0.0,0.0,0.0,1.0,1
0.8461538461538461,0.8461538461538461,0.7692307692307692,0.7142857142857143,0.6923076923076923,1.0,0.0,1.0,1.0,1
0.125,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.75,0
0.0,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0
0.16666666666666663,0.38095238095238093,0.38095238095238093,0.11764705882352941,0.0,0.0,0.0,0.0,0.75,0
0.0,0.11111111111111116,0.11111111111111116,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2,0.1111111111111111,0.0,0.0,0.0,1.0,1
0.6363636363636364,0.7,0.7,0.5,0.25,0.0,0.0,0.0,0.8181818181818182,1
0.08333333333333337,0.19047619047619047,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.75,0
0.4285714285714286,0.4285714285714286,0.4285714285714286,0.2,0.1111111111111111,0.0,0.0,0.0,1.0,1
0.09999999999999998,0.45,0.2222222222222222,0.043478260869565216,0.0,0.0,0.0,0.0,0.35,0
0.5,0.6666666666666667,0.6666666666666667,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.875,1
0.0714285714285714,0.4153846153846154,0.26086956521739135,0.05,0.0,0.0,0.0,0.0,0.6428571428571429,0
0.16666666666666663,0.18181818181818177,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0
0.2142857142857143,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0
0.19999999999999996,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.8,0
0.2727272727272727,0.3157894736842105,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0
0.0,0.45,0.25,0.07692307692307693,0.0,0.0,0.0,0.0,0.6,0
0.11764705882352944,0.36,0.25,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0
0.5714285714285714,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,1.0,1
0.09999999999999998,0.33333333333333337,0.33333333333333337,0.06666666666666667,0.0,0.0,0.0,0.0,0.8,0
0.7777777777777778,0.875,0.875,0.7142857142857143,0.5,0.0,0.0,1.0,0.7777777777777778,1
0.4285714285714286,0.4615384615384615,0.4615384615384615,0.2222222222222222,0.125,0.0,0.0,0.0,0.8571428571428571,1
0.30000000000000004,0.3157894736842105,0.3157894736842105,0.0625,0.0,0.0,0.0,0.0,0.9,1
0.2857142857142857,0.4615384615384615,0.4615384615384615,0.1,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.11111111111111116,0.11764705882352944,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0
0.06666666666666665,0.36,0.25,0.0,0.0,0.0,0.0,0.0,0.6,0
0.2727272727272727,0.4153846153846154,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0
0.0,0.375,0.375,0.16666666666666666,0.0,0.0,0.0,0.0,1.0,0
0.6,0.6,0.6,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,1
0.18181818181818177,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0
0.1428571428571429,0.3076923076923077,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.16129032258064513,0.36,0.25,0.02857142857142857,0.0,0.0,0.0,0.0,0.3225806451612903,0
0.75,0.8571428571428572,0.8571428571428572,0.3333333333333333,0.25,0.0,0.0,0.0,0.75,1
0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,1.0,0
0.12903225806451613,0.30000000000000004,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0
0.18181818181818177,0.3157894736842105,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0
0.09090909090909094,0.36,0.2222222222222222,0.06666666666666667,0.0,0.0,0.0,0.0,0.6363636363636364,0
0.19999999999999996,0.23529411764705888,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.7,0
0.4,0.5263157894736843,0.5263157894736843,0.13333333333333333,0.07142857142857142,0.0,0.0,0.0,0.9,1
0.1428571428571429,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.11111111111111116,0.30000000000000004,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0
0.09090909090909094,0.19047619047619047,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.9090909090909091,0
0.19999999999999996,0.3529411764705882,0.3529411764705882,0.07142857142857142,0.0,0.0,0.0,0.0,0.7,0
0.5,0.7714285714285716,0.6,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,1
0.3157894736842105,0.5538461538461539,0.3076923076923077,0.14285714285714285,0.047619047619047616,0.0,0.0,0.0,0.3684210526315789,1
0.4285714285714286,0.4285714285714286,0.4285714285714286,0.09090909090909091,0.0,0.0,0.0,0.0,1.0,1
0.0,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0
0.4444444444444444,0.4705882352941176,0.4705882352941176,0.2727272727272727,0.18181818181818182,0.0,0.0,0.0,0.8888888888888888,1
0.09999999999999998,0.36,0.25,0.0,0.0,0.0,0.0,0.0,0.6,0
0.3076923076923077,0.5261538461538461,0.4,0.125,0.0,0.0,0.0,0.0,0.5384615384615384,0
0.125,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.75,0
0.2222222222222222,0.3529411764705882,0.3529411764705882,0.07142857142857142,0.0,0.0,0.0,0.0,0.8888888888888888,0
0.8,0.8,0.8,0.5,0.3333333333333333,0.0,0.0,0.0,1.0,1
0.0,0.2571428571428571,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.625,0
0.2222222222222222,0.45000000000000007,0.35,0.15151515151515152,0.05405405405405406,0.0,0.0,0.0,0.6296296296296297,1
0.1333333333333333,0.342,0.20512820512820518,0.029411764705882353,0.0,0.0,0.0,0.0,0.3,0
0.1724137931034483,0.57,0.2702702702702703,0.06451612903225806,0.03125,0.0,0.0,0.0,0.27586206896551724,0
0.2222222222222222,0.5142857142857142,0.31999999999999995,0.09523809523809523,0.05,0.0,0.0,0.0,0.3888888888888889,0
0.33333333333333337,0.45,0.4,0.18181818181818182,0.1,0.0,0.0,0.0,0.6666666666666666,0
0.09999999999999998,0.23529411764705888,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.7,0
0.30000000000000004,0.5263157894736843,0.5263157894736843,0.13333333333333333,0.0,0.0,0.0,0.0,0.9,1
0.1428571428571429,0.25,0.25,0.047619047619047616,0.0,0.0,0.0,0.0,0.7142857142857143,0
0.36363636363636365,0.4,0.4,0.125,0.0,0.0,0.0,0.0,0.8181818181818182,0
0.7857142857142857,0.8461538461538461,0.8461538461538461,0.4117647058823529,0.29411764705882354,0.0,0.0,0.0,0.8571428571428571,1
0.25,0.375,0.375,0.0,0.0,0.0,0.0,0.0,1.0,0
0.08695652173913049,0.225,0.12903225806451613,0.0,0.0,0.0,0.0,0.0,0.34782608695652173,0
0.22580645161290325,0.45,0.36363636363636365,0.08333333333333333,0.02631578947368421,0.0,0.0,0.0,0.41935483870967744,1
0.7,0.8,0.8,0.5,0.45454545454545453,0.0,0.0,0.0,1.0,1
0.5625,0.6428571428571428,0.6428571428571428,0.3157894736842105,0.2,0.0,0.0,1.0,0.75,1
0.5555555555555556,0.72,0.7142857142857143,0.5294117647058824,0.4117647058823529,0.0,0.0,0.0,0.5555555555555556,1
0.0,0.33333333333333337,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,1.0,0
0.18181818181818177,0.2571428571428571,0.25,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0
0.25,0.4285714285714286,0.4285714285714286,0.0,0.0,0.0,0.0,0.0,0.75,0
0.375,0.5333333333333333,0.5333333333333333,0.18181818181818182,0.1,0.0,0.0,0.0,0.875,1
0.5714285714285714,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.25,0.0,0.0,0.0,1.0,1
0.0,0.42105263157894735,0.42105263157894735,0.13333333333333333,0.07142857142857142,0.0,0.0,0.0,0.9,0
0.18181818181818177,0.3857142857142858,0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.6363636363636364,0
0.4285714285714286,0.5,0.5,0.1,0.0,0.0,0.0,0.0,0.7142857142857143,0
0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.225,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.25,0.2857142857142857,0.2857142857142857,0.09090909090909091,0.0,0.0,0.0,0.0,0.75,0
0.09999999999999998,0.23529411764705888,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.7,0
0.25,0.375,0.375,0.0,0.0,0.0,0.0,0.0,1.0,0
0.3076923076923077,0.4545454545454546,0.4545454545454546,0.05263157894736842,0.0,0.0,0.0,0.0,0.6923076923076923,0
0.1333333333333333,0.36,0.30000000000000004,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0
0.1428571428571429,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0
0.5555555555555556,0.625,0.625,0.4,0.3333333333333333,0.0,0.0,0.0,0.7777777777777778,1
0.4545454545454546,0.6666666666666667,0.6666666666666667,0.1875,0.0625,0.0,0.0,0.0,0.9090909090909091,0
0.375,0.4,0.4,0.18181818181818182,0.1,1.0,0.0,0.0,0.875,1
0.09999999999999998,0.54,0.22857142857142854,0.03225806451612903,0.0,0.0,0.0,0.0,0.16666666666666666,0
0.1428571428571429,0.30000000000000004,0.18181818181818177,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0
0.08333333333333337,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0
0.5,0.5,0.5,0.1111111111111111,0.0,0.0,0.0,0.0,1.0,1
0.1428571428571429,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0
0.125,0.2666666666666667,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.875,0
0.08333333333333337,0.38095238095238093,0.38095238095238093,0.058823529411764705,0.0,0.0,0.0,0.0,0.75,0
0.5714285714285714,0.5714285714285714,0.5714285714285714,0.2,0.1111111111111111,0.0,0.0,0.0,1.0,1
0.2222222222222222,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0
0.12903225806451613,0.3857142857142858,0.21052631578947367,0.03333333333333333,0.0,0.0,0.0,0.0,0.22580645161290322,0
0.16666666666666663,0.36363636363636365,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,1
0.2222222222222222,0.45,0.4,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.16666666666666663,0.49090909090909085,0.3157894736842105,0.13333333333333333,0.0,0.0,0.0,0.0,0.5833333333333334,0
0.5454545454545454,0.6,0.6,0.21428571428571427,0.06666666666666667,0.0,0.0,0.0,0.8181818181818182,1
0.125,0.2,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.625,0
0.5555555555555556,0.5882352941176471,0.5882352941176471,0.25,0.08333333333333333,0.0,0.0,0.0,0.8888888888888888,1
0.125,0.2666666666666667,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.875,0
0.7777777777777778,0.95,0.875,0.75,0.7142857142857143,1.0,0.0,1.0,0.7777777777777778,1
0.09999999999999998,0.30000000000000004,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.5,0
0.09999999999999998,0.45,0.25,0.07692307692307693,0.0,0.0,0.0,0.0,0.6,0
0.11111111111111116,0.3272727272727273,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0
0.7,0.7,0.7,0.38461538461538464,0.23076923076923078,0.0,0.0,1.0,1.0,1
0.125,0.2666666666666667,0.2666666666666667,0.0,0.0,0.0,0.0,0.0,0.875,0
0.06666666666666665,0.30000000000000004,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0
0.09999999999999998,0.23529411764705888,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.7,0
0.33333333333333337,0.5,0.5,0.25,0.0,0.0,0.0,0.0,1.0,1
0.2857142857142857,0.45,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,1
0.16666666666666663,0.36,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0
0.4,0.42105263157894735,0.42105263157894735,0.13333333333333333,0.07142857142857142,0.0,0.0,0.0,0.9,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0
0.5,0.5714285714285714,0.5714285714285714,0.09090909090909091,0.0,0.0,0.0,0.0,0.75,1
0.30000000000000004,0.3157894736842105,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.9,0
0.1428571428571429,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0
0.11538461538461542,0.36,0.1875,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0
0.7,0.95,0.8235294117647058,0.6666666666666666,0.625,1.0,0.0,1.0,0.7,1
0.5,0.5333333333333333,0.5333333333333333,0.18181818181818182,0.0,0.0,0.0,0.0,0.875,1
0.125,0.1333333333333333,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.875,0
0.5714285714285714,0.5714285714285714,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5555555555555556,0.625,0.625,0.2727272727272727,0.2,0.0,0.0,0.0,0.7777777777777778,1
0.08333333333333337,0.17999999999999997,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0
0.20833333333333337,0.3829787234042554,0.3829787234042554,0.10810810810810811,0.0,0.0,0.0,0.0,0.9583333333333334,0
0.0714285714285714,0.2571428571428571,0.19047619047619047,0.0,0.0,0.0,0.0,0.0,0.5,0
0.5555555555555556,0.625,0.625,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.7777777777777778,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0
0.1428571428571429,0.15384615384615385,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.8571428571428571,0
0.09999999999999998,0.11764705882352944,0.11764705882352944,0.0,0.0,0.0,0.0,0.0,0.7,0
0.0,0.16666666666666663,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,1.0,0
0.6363636363636364,0.7,0.7,0.2857142857142857,0.14285714285714285,1.0,0.0,0.0,0.8181818181818182,1
0.09999999999999998,0.33333333333333337,0.33333333333333337,0.06666666666666667,0.0,0.0,0.0,0.0,0.8,0
0.21052631578947367,0.3272727272727273,0.19999999999999996,0.037037037037037035,0.0,0.0,0.0,0.0,0.5789473684210527,0
0.5555555555555556,0.625,0.625,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,0.7777777777777778,1
0.09999999999999998,0.23529411764705888,0.23529411764705888,0.0,0.0,0.0,0.0,0.0,0.7,0
0.4285714285714286,0.4285714285714286,0.4285714285714286,0.2,0.1111111111111111,0.0,0.0,0.0,1.0,1
0.09999999999999998,0.30000000000000004,0.1333333333333333,0.0,0.0,0.0,0.0,0.0,0.5,0
0.1428571428571429,0.4275,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0
0.30000000000000004,0.4705882352941176,0.4705882352941176,0.07142857142857142,0.0,0.0,0.0,0.0,0.7,0
0.25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.1428571428571429,0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.75,0
0.19999999999999996,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.8,0
